Matthew,1
Me,GOODNIGHT,1
Muslim,1
Valentine,1
Stephen,Joe,1
Cube,THE,HELL,SaltNPeppa,1
Times Square,1
Which,Ireland,Dublin,1
Fuck,1
ICU,1
Headless,1
ITS,Thai Brothel,1
Stephen Hawking,Slim Shady,1
Bill Clinton,1
Bob,Bob,1
Yo,1
Webster,1
Vietnam,1
Skull Island,Hiddleston,1
Asian,Caucasian,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Bad Mexican Restaurant,1
Irish,Paddy,1
Which,1
Me,Wife,1
ROFL,1
Quilted Killer,1
<<<<<<< HEAD
,1
Cat,1
OCD,1
,1
AED,1
,1
,1
,1
=======
Cat,1
OCD,1
AED,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
SHARP,1
German,Jewish Girls,1
Hell,1
Protip,1
<<<<<<< HEAD
,1
,1
Muslim Terminator Say,Allah Be Back,1
Canadian,1
,1
Google,1
,1
Dads,1
Canadian,Facebook,1
Passion,Christ,Spoiler Alert,1
,1
,1
,1
A NORMAL,LADYBUG,1
,1
,1
,1
Barack Obama,1
USB,1
,1
Inmate,1
Good,1
Thai,1
,1
German,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
Stranger,Things,1
Wayyyyy,1
,1
Germany,Kraut Control,1
,1
,1
,1
Jewish,1
,1
,1
,1
Me,Brain,1
,1
Jerry,1
,1
,1
,1
America,Middle East,1
,1
,1
,1
,1
,1
Dealer,1
,1
,1
,1
,1
,1
,1
,1
,1
Mormon,1
Italy,1
Notice,Cracker Barrel,Caucasian Barrel,1
,1
,1
Black,1
Realistic Film Making,1
,1
,1
=======
Muslim Terminator Say,Allah Be Back,1
Canadian,1
Google,1
Dads,1
Canadian,Facebook,1
Passion,Christ,Spoiler Alert,1
A NORMAL,LADYBUG,1
Barack Obama,1
USB,1
Inmate,1
Good,1
Thai,1
German,1
Stranger,Things,1
Wayyyyy,1
Germany,Kraut Control,1
Jewish,1
Me,Brain,1
Jerry,1
America,Middle East,1
Dealer,1
Mormon,1
Italy,1
Notice,Cracker Barrel,Caucasian Barrel,1
Black,1
Realistic Film Making,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Mexican,Italian,1
Boss,How,1
Mexican,1
Muslim,1
HAPPY,NEEDLE,NORTH OF,THE,BADLANDS,BUZZER,ASK,REAPER,1
<<<<<<< HEAD
,1
,1
,1
VHS,1
Mexico,1
,1
=======
VHS,1
Mexico,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Got,Wonka,Tim Timbly Jimbly Bar,1
Beethoven,1
Charles Darwin,1
America,1
<<<<<<< HEAD
,1
,1
US,1
,1
Polish,Warsaw,1
,1
,1
,1
,1
,1
,1
Me,Mexican,Masseuse,Masseuse,1
,1
Mexican,1
,1
,1
,1
,1
Muslim,iSlam,1
Me,Amazon,Amazon Pine,1
,1
,1
,1
,1
Jim,1
Jesus,1
,1
=======
US,1
Polish,Warsaw,1
Me,Mexican,Masseuse,Masseuse,1
Mexican,1
Muslim,iSlam,1
Me,Amazon,Amazon Pine,1
Jim,1
Jesus,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Cooterpie,Island,Plastic Garbage,Pacific,1
English,1
Santa,1
Marriage,McDonalds,Burger King,1
<<<<<<< HEAD
,1
,1
,1
,1
,1
English,Egyptian,1
,1
Shark Tank,1
,1
,1
,1
,1
,1
,1
,1
,1
Asian,1
,1
Hobo Sapien,1
,1
,1
North Pole,1
Asian,1
,1
Me,1
Scientology,1
,1
,1
MeUndies,1
Blue Whale,Sperm,1
Asian,Asian,1
,1
,1
Me,1
DAD,1
,1
True,1
,1
Young,1
Morse Code,1
,1
,1
,1
Helen Keller,1
Frank,1
,1
,1
PIRATE,CAPTAIN,PIRATE,FAT,PIRATE,FURRY,1
,1
,1
James Bond,Bond,1
,1
Barman,1
,1
Twitter,1
,1
Michael Jordan,1
,1
,1
Grey,1
,1
Champagne,1
,1
German,1
,1
,1
,1
,1
,1
Woods,Stephen Hawking,Dwayne Johnson,Animal,1
,1
Me,Siri,Beatles,1
Mormon,Mother,1
,1
,1
,1
Indian,1
Twitter,Selena Gomez,Met Gala,Iran,1
,1
McMaster,German,Irish,1
,1
Knock,Knock,CREMATION,1
Chinese,Asian,1
,1
,1
Mexican,Xanax,1
,1
Mashed,1
Walmart,1
Sit,1
,1
Mega Millions,Republican,1
,1
Google,1
,1
,1
,1
,1
Muslim,Christian,Muslim,1
,1
,1
,1
,1
Chicken,1
,1
,1
,1
,1
,1
Me,IHOP,Boss,1
,1
,1
,1
Armageddon,1
,1
,1
Chromatica II,1
,1
,1
Greece,1
Santa,1
,1
,1
,1
Mumbai,India,Thank,1
,1
,1
Gravity,1
,1
,1
,1
Irish,1
,1
,1
,1
Islam,ALLAHU,1
Rome,1
,1
Science,Religion,1
Jehova Witnesses,Chinese,Dong,1
,1
,1
Toucan,1
,1
,1
,1
,1
,1
Chinese,1
Bomb Bae,1
,1
,1
,1
=======
English,Egyptian,1
Shark Tank,1
Asian,1
Hobo Sapien,1
North Pole,1
Asian,1
Me,1
Scientology,1
MeUndies,1
Blue Whale,Sperm,1
Asian,Asian,1
Me,1
DAD,1
True,1
Young,1
Morse Code,1
Helen Keller,1
Frank,1
PIRATE,CAPTAIN,PIRATE,FAT,PIRATE,FURRY,1
James Bond,Bond,1
Barman,1
Twitter,1
Michael Jordan,1
Grey,1
Champagne,1
German,1
Woods,Stephen Hawking,Dwayne Johnson,Animal,1
Me,Siri,Beatles,1
Mormon,Mother,1
Indian,1
Twitter,Selena Gomez,Met Gala,Iran,1
McMaster,German,Irish,1
Knock,Knock,CREMATION,1
Chinese,Asian,1
Mexican,Xanax,1
Mashed,1
Walmart,1
Sit,1
Mega Millions,Republican,1
Google,1
Muslim,Christian,Muslim,1
Chicken,1
Me,IHOP,Boss,1
Armageddon,1
Chromatica II,1
Greece,1
Santa,1
Mumbai,India,Thank,1
Gravity,1
Irish,1
Islam,ALLAHU,1
Rome,1
Science,Religion,1
Jehova Witnesses,Chinese,Dong,1
Toucan,1
Chinese,1
Bomb Bae,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Alabama,1
Me,1
Martin,Short,Steve Martin,Tom Hanks,Steve,1
LOT,1
<<<<<<< HEAD
,1
Ethiopian,Cuisine,1
Christian,Muslims Mohammed,Jews Isaac,1
,1
Sorry,1
,1
,1
,1
,1
,1
Bruise Wayne,1
,1
Terminators Muslim,Al Bi Baq,1
,1
Muslim,1
Guy,Bartender,Guy,1
,1
,1
Black,1
Africa,1
Sandy,Hurricane Death Megatron,1
,1
=======
Ethiopian,Cuisine,1
Christian,Muslims Mohammed,Jews Isaac,1
Sorry,1
Bruise Wayne,1
Terminators Muslim,Al Bi Baq,1
Muslim,1
Guy,Bartender,Guy,1
Black,1
Africa,1
Sandy,Hurricane Death Megatron,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Dyslexic,Devil Worshipper Worships Santa,1
Chinese,1
Canadian,1
Push,ROFL,1
Muslims,Allahu Wax Bar,1
<<<<<<< HEAD
,1
Japan,1
,1
,1
,1
,1
Greta,1
,1
VAGINA,1
Someone,1
,1
,1
Wood,1
Santa,LOL,1
,1
,1
,1
Husband,1
DNA,1
,1
,1
,1
,1
Mexico,1
,1
,1
Brian,1
Mechanic,1
,1
Does,1
,1
Lifehack,1
,1
Ali,Yeganeh,Soup Nazi,Seinfeld,Jerry Seinfeld,Seinfeld,Yeganeh,1
,1
ISIS,1
,1
Ice,1
,1
=======
Japan,1
Greta,1
VAGINA,1
Someone,1
Wood,1
Santa,LOL,1
Husband,1
DNA,1
Mexico,1
Brian,1
Mechanic,1
Does,1
Lifehack,1
Ali,Yeganeh,Soup Nazi,Seinfeld,Jerry Seinfeld,Seinfeld,Yeganeh,1
ISIS,1
Ice,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Soviet,1
Twitter,Cunt,1
Me,1
Facebook,1
STD,AIDS,1
Arabic,1
<<<<<<< HEAD
,1
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
MOM,CAT,MOM,BECOME,ADULTS,1
Apple,1
Navy,1
Santa,1
<<<<<<< HEAD
,1
Asian,Reddit,1
Anne Frank,1
,1
Got,Starbucks,1
Turtle Power,1
,1
,1
,1
,1
Canadian,1
,1
Childrens Hospital,1
,1
,1
,1
,1
,1
,1
,1
Wizard,1
Doctor,David,David,David,1
,1
Asia,English,1
Racism,1
,1
,1
Uma Thurman,1
,1
Watson,1
,1
,1
,1
,1
,1
,1
,1
TRYING,THE,FIRST,1
,1
,1
,1
Cell,1
,1
,1
Netflix,Netflix,Netflix,1
,1
,1
,1
PIZZA,PIZZA,PORN,1
,1
,1
,1
,1
,1
Austin Powers,1
,1
Werther,1
,1
ISIS,Christmas,Turkey,1
,1
,1
,1
Advice,1
,1
Problem,1
Jenner,1
,1
,1
Yo,1
FUN,FACT,Star Wars,New Hope,Space Squabble,Good Vibes,1
Sir,DNA,1
,1
Jesus,1
Almost,1
,1
Jews,1
,1
Nelson Mandela,1
Indian,1
,1
REALLY,1
,1
,1
How,1
Halloween,Iron Man,1
Got,1
,1
,1
Spaghetti,1
,1
Life,1
,1
,1
Times,1
,1
,1
,1
,1
Beer Baby,1
Starbucks,1
Islamic,1
,1
,1
,1
,1
=======
Asian,Reddit,1
Anne Frank,1
Got,Starbucks,1
Turtle Power,1
Canadian,1
Childrens Hospital,1
Wizard,1
Doctor,David,David,David,1
Asia,English,1
Racism,1
Uma Thurman,1
Watson,1
TRYING,THE,FIRST,1
Cell,1
Netflix,Netflix,Netflix,1
PIZZA,PIZZA,PORN,1
Austin Powers,1
Werther,1
ISIS,Christmas,Turkey,1
Advice,1
Problem,1
Jenner,1
Yo,1
FUN,FACT,Star Wars,New Hope,Space Squabble,Good Vibes,1
Sir,DNA,1
Jesus,1
Almost,1
Jews,1
Nelson Mandela,1
Indian,1
REALLY,1
How,1
Halloween,Iron Man,1
Got,1
Spaghetti,1
Life,1
Times,1
Beer Baby,1
Starbucks,1
Islamic,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Unsolved Mysteries,1
Mexican,1
Parkinson,1
Cop,Pacman,1
Urine,1
Double,1
Sorry,Babe,1
<<<<<<< HEAD
,1
,1
,1
Cute CHILDREN,CHILDREN,British,1
,1
,1
Twitter,1
Do U,1
,1
,1
,1
Sihks,Muslims,Turban Outfitters,1
,1
Chinese,Chu Chu,1
Boss,How,Boss,1
,1
,1
,1
Batman,1
,1
,1
,1
AIDS,1
,1
,1
,1
Netflix,Netflix,1
,1
Football,Sex,1
,1
,1
,1
,1
=======
Cute CHILDREN,CHILDREN,British,1
Twitter,1
Do U,1
Sihks,Muslims,Turban Outfitters,1
Chinese,Chu Chu,1
Boss,How,Boss,1
Batman,1
AIDS,1
Netflix,Netflix,1
Football,Sex,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Sorry,1
Raw,1
Barack,Michele,Obama,1
Golden Girls,1
Stephen,1
<<<<<<< HEAD
,1
,1
Chinese,Whiskey,1
,1
Roomba,1
,1
Catholic,1
,1
,1
,1
,1
,1
Cremation,1
Luke,Star Wars,Chewbacca,1
Hollywood,Charlie Factory,1
,1
,1
,1
Me,Lady,TO,1
,1
Mormon,1
,1
Jewish,Cybergs,1
Greek,1
International Women,1
,1
,1
Really,1
,1
,1
,1
English,American,England,America,England,America,England,America,England,America,1
,1
Iceland,Ireland,1
,1
,1
,1
Behold,1
Royal Baby,SHE,1
,1
Midget Walked Past Me,Sidewalk,1
Damn,1
,1
,1
Weird,1
,1
,1
,1
Iron Man,Silver,1
Muslim,1
,1
,1
Senate,Karen Pence,1
,1
,1
ROOMMATE,Karaoke,1
,1
,1
Flint,1
,1
,1
,1
African,American,1
Diabetes Awareness Website,1
,1
,1
,1
,1
,1
,1
,1
Classic,1
,1
,1
,1
Vicks Vaporub,1
Cinderella,1
,1
Albert Einstein,Frank,1
,1
,1
,1
Africa,Which,1
Catholic,ROFL,1
,1
,1
Hamnesia,1
,1
Facebook,1
,1
,1
THIRD,Jeff Goldblum,Kellogg,Raisin Bran,1
,1
Super Mario Bros,Mario,Mario Mario,Luigi Mario,1
,1
,1
,1
Happy,1
Schools,1
,1
,1
,1
,1
NBA,1
,1
,1
Girls,1
,1
,1
Geico,1
Winter Olympics,1
,1
=======
Chinese,Whiskey,1
Roomba,1
Catholic,1
Cremation,1
Luke,Star Wars,Chewbacca,1
Hollywood,Charlie Factory,1
Me,Lady,TO,1
Mormon,1
Jewish,Cybergs,1
Greek,1
International Women,1
Really,1
English,American,England,America,England,America,England,America,England,America,1
Iceland,Ireland,1
Behold,1
Royal Baby,SHE,1
Midget Walked Past Me,Sidewalk,1
Damn,1
Weird,1
Iron Man,Silver,1
Muslim,1
Senate,Karen Pence,1
ROOMMATE,Karaoke,1
Flint,1
African,American,1
Diabetes Awareness Website,1
Classic,1
Vicks Vaporub,1
Cinderella,1
Albert Einstein,Frank,1
Africa,Which,1
Catholic,ROFL,1
Hamnesia,1
Facebook,1
THIRD,Jeff Goldblum,Kellogg,Raisin Bran,1
Super Mario Bros,Mario,Mario Mario,Luigi Mario,1
Happy,1
Schools,1
NBA,1
Girls,1
Geico,1
Winter Olympics,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Guy,HUSBAND,1
ALL,1
Vegas,Vegas,1
Humpty Dumpty,1
<<<<<<< HEAD
,1
Car,1
Turkish,1
Which,1
,1
AIDS,1
,1
,1
Homosexuality,Homophobia,Ecuadorian,1
,1
,1
,1
Alcoholism,1
,1
Look,1
Empire Strikes Back,1
,1
ALREADY,1
,1
=======
Car,1
Turkish,1
Which,1
AIDS,1
Homosexuality,Homophobia,Ecuadorian,1
Alcoholism,1
Look,1
Empire Strikes Back,1
ALREADY,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
DOING,1
McDonalds,1
Verizon,1
Ireland,South Park,1
Saint Patrick,Ireland,1
<<<<<<< HEAD
,1
,1
Japanese,Simpsons,1
Muslim,1
,1
,1
God,China,1
Humpty Dumpty,1
Indian,1
,1
Eid,US Muslims,GTA,1
Mexican,1
,1
BLT,1
,1
,1
,1
Joneses,1
France,Marie Antoinette,1
,1
New Year,New Year,1
News,1
Date,Just Me January,Forever Alone,No Match,1
,1
Wife,1
Santa,1
Mexican,1
,1
Typical Mexican,1
,1
,1
,1
CUNTREE,1
Neil,Tyson,Wonderful Life,1
Auntie Red Tweet Tea,1
,1
,1
,1
Halloween,Freddy Kruger,1
,1
,1
Chinese,1
Bleh,Teehee,1
,1
Mexican,1
,1
,1
Japanese,1
Pray,1
Ryan Reynolds,1
,1
=======
Japanese,Simpsons,1
Muslim,1
God,China,1
Humpty Dumpty,1
Indian,1
Eid,US Muslims,GTA,1
Mexican,1
BLT,1
Joneses,1
France,Marie Antoinette,1
New Year,New Year,1
News,1
Date,Just Me January,Forever Alone,No Match,1
Wife,1
Santa,1
Mexican,1
Typical Mexican,1
CUNTREE,1
Neil,Tyson,Wonderful Life,1
Auntie Red Tweet Tea,1
Halloween,Freddy Kruger,1
Chinese,1
Bleh,Teehee,1
Mexican,1
Japanese,1
Pray,1
Ryan Reynolds,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Asian,1
NASCAR,1
Chinese,Harrow,1
Wink Wink,1
<<<<<<< HEAD
,1
,1
,1
Ty,Beijing,China,Ty,1
Peanuts,Great Pumpkin,Linus,1
Irish,1
,1
Fruit,1
,1
,1
,1
Nobody,1
BREAKING,Lucky,1
,1
Dwayne Johnson,Dwayne Johnson,1
JewJitsu,1
,1
,1
,1
Norwegian,Ireland,1
,1
,1
,1
,1
Paddy,How,1
U.S. States,1
,1
,1
New York,Yankees,1
,1
,1
Black,Bed Bath,Beyond,1
,1
,1
,1
,1
,1
Disney,1
,1
Twitter,1
,1
,1
,1
German,American,American,German,1
,1
=======
Ty,Beijing,China,Ty,1
Peanuts,Great Pumpkin,Linus,1
Irish,1
Fruit,1
Nobody,1
BREAKING,Lucky,1
Dwayne Johnson,Dwayne Johnson,1
JewJitsu,1
Norwegian,Ireland,1
Paddy,How,1
U.S. States,1
New York,Yankees,1
Black,Bed Bath,Beyond,1
Disney,1
Twitter,1
German,American,American,German,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Confederate,1
Jesus,Jesus,1
Wife,1
UK,1
<<<<<<< HEAD
,1
Pharaohs,Egyptian,1
,1
,1
=======
Pharaohs,Egyptian,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
France,1
Mexican,Japan,1
Me,Jesus,1
Mexican,1
<<<<<<< HEAD
,1
,1
,1
Mexican,1
,1
,1
Christian,1
Life,1
,1
American,Walmart,1
Scotch,1
,1
Husband,Hahaha,1
Oakey,1
,1
German,1
,1
Helen Keller,1
,1
,1
,1
,1
Elizabeth,Taylor,1
,1
,1
,1
,1
Asian,1
,1
,1
,1
,1
,1
,1
Apple,CEO,Samsung CEO,1
,1
,1
,1
,1
Auntie Red Tweet Tea,1
,1
Kirk,1
Japanese,1
Sharon,Karen,1
,1
,1
,1
,1
,1
,1
,1
True,Crime Podcast Idea,Husband Did,1
Bohemian Rhapsody,Freddie Mercury,AIDS,Rocketman,1
,1
,1
,1
Starbucks,1
Muslims,Christians,1
,1
America,Vietnam,1
,1
,1
,1
NASA,1
,1
,1
,1
Potato,1
Indian,African,1
,1
,1
Germans,1
Stephen Hawking,1
Tourettes,1
,1
,1
,1
Christmas,1
,1
,1
,1
,1
McDonalds,1
,1
,1
Koreans,Supreme Ruler,1
Asian,Korea,China,1
,1
Honey,1
Yo,1
,1
,1
Starbucks,1
,1
,1
Asian,African,European,1
,1
,1
,1
American,Muslim,American,1
,1
,1
ELEVEN,1
,1
,1
,1
Republic,Banana,1
,1
,1
,1
,1
Poor,1
,1
,1
,1
Black,Indian,1
,1
,1
,1
,1
,1
,1
,1
,1
Hot,1
,1
,1
,1
Dang,1
,1
Sam,1
,1
,1
,1
Wikipedia,Christmas,1
,1
,1
,1
,1
Twitter,1
,1
,1
Buffalo,Indian,New,1
,1
Chinese,Wonton,1
,1
Lucky,1
Mexican,1
Doctor,Ray,1
,1
,1
Stupid,1
,1
,1
,1
,1
,1
,1
Someone,Christmas,Santa,1
Wife,1
,1
Solo,Henry Solowitz,Parsippany,NJ,1
Mexico,Merry Christmas,Fleece Navidad,1
,1
,1
,1
INTERNET,1
,1
Betty White,African American,1
,1
TARGETED,ADS,TARGETED,Canadian,Inception,1
Hiroshima,Japanese,1
,1
=======
Mexican,1
Christian,1
Life,1
American,Walmart,1
Scotch,1
Husband,Hahaha,1
Oakey,1
German,1
Helen Keller,1
Elizabeth,Taylor,1
Asian,1
Apple,CEO,Samsung CEO,1
Auntie Red Tweet Tea,1
Kirk,1
Japanese,1
Sharon,Karen,1
True,Crime Podcast Idea,Husband Did,1
Bohemian Rhapsody,Freddie Mercury,AIDS,Rocketman,1
Starbucks,1
Muslims,Christians,1
America,Vietnam,1
NASA,1
Potato,1
Indian,African,1
Germans,1
Stephen Hawking,1
Tourettes,1
Christmas,1
McDonalds,1
Koreans,Supreme Ruler,1
Asian,Korea,China,1
Honey,1
Yo,1
Starbucks,1
Asian,African,European,1
American,Muslim,American,1
ELEVEN,1
Republic,Banana,1
Poor,1
Black,Indian,1
Hot,1
Dang,1
Sam,1
Wikipedia,Christmas,1
Twitter,1
Buffalo,Indian,New,1
Chinese,Wonton,1
Lucky,1
Mexican,1
Doctor,Ray,1
Stupid,1
Someone,Christmas,Santa,1
Wife,1
Solo,Henry Solowitz,Parsippany,NJ,1
Mexico,Merry Christmas,Fleece Navidad,1
INTERNET,1
Betty White,African American,1
TARGETED,ADS,TARGETED,Canadian,Inception,1
Hiroshima,Japanese,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Pugnaciously,1
Life,1
Me,1
Photato Album,1
<<<<<<< HEAD
,1
Christmas,1
,1
Chinese,1
,1
,1
Awwwww,Angel,1
,1
Me,1
Grampa,1
,1
America,1
,1
,1
,1
German,1
,1
,1
Really,1
,1
Mexican,1
Japanese,1
ME,STEP,FOLKS,JOKES,WORDPLAY,MISDIRECTION,ABSURDITY,NOT,GETS,1
,1
Irish,1
Muslim,1
,1
,1
,1
,1
,1
Speedo,1
Wife,1
,1
,1
Matrix,1
,1
,1
,1
,1
Chinese,Santa,1
,1
,1
,1
,1
,1
,1
Nigerian,Accent,Happy,McDonald,Magdonnas Husband,Son Order Chinese,Google,Johnny,1
,1
,1
,1
Me,1
,1
Protip,1
,1
,1
,1
,1
Damn,1
Girlfriend,Shape,Round,1
Patty,1
,1
Doctor,Kansas,1
,1
,1
,1
Steve,1
American,American,1
,1
,1
,1
Irish,Rady O'Gaga,1
Usain Bolt,1
,1
Belgian,1
Chinese,1
,1
,1
,1
Walmart,1
Bilbo,1
,1
Russia,1
Women,1
Titanic,1
,1
Mexican,1
Japanese,Pearl Bailey,1
,1
,1
,1
,1
,1
,1
Bruce Jenner,1
Mexican,1
,1
=======
Christmas,1
Chinese,1
Awwwww,Angel,1
Me,1
Grampa,1
America,1
German,1
Really,1
Mexican,1
Japanese,1
ME,STEP,FOLKS,JOKES,WORDPLAY,MISDIRECTION,ABSURDITY,NOT,GETS,1
Irish,1
Muslim,1
Speedo,1
Wife,1
Matrix,1
Chinese,Santa,1
Nigerian,Accent,Happy,McDonald,Magdonnas Husband,Son Order Chinese,Google,Johnny,1
Me,1
Protip,1
Damn,1
Girlfriend,Shape,Round,1
Patty,1
Doctor,Kansas,1
Steve,1
American,American,1
Irish,Rady O'Gaga,1
Usain Bolt,1
Belgian,1
Chinese,1
Walmart,1
Bilbo,1
Russia,1
Women,1
Titanic,1
Mexican,1
Japanese,Pearl Bailey,1
Bruce Jenner,1
Mexican,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Chinese,1
Irish,1
Bowl,1
AMA,1
Golden Globes,1
<<<<<<< HEAD
,1
,1
,1
,1
,1
,1
,1
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Santa,1
Batman,1
Amazon Warehouse,1
Ghost Horse,1
Mexican,POOF,1
<<<<<<< HEAD
,1
,1
KY,1
,1
,1
Sorry,1
,1
Paralympics,1
US,Cuba,American,1
Old Supermodel,1
,1
Heck,1
Irish,1
,1
,1
,1
,1
Netflix,1
,1
=======
KY,1
Sorry,1
Paralympics,1
US,Cuba,American,1
Old Supermodel,1
Heck,1
Irish,1
Netflix,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Mickey Mouse,Donald Duck,1
Bruce Wayne,1
Motel,Fuck Mastercard,1
Leroy,1
Japan,1
<<<<<<< HEAD
,1
,1
,1
,1
,1
,1
,1
,1
Japanese,American,1
Arab,1
,1
Mexican,1
,1
Raisin Bran,1
,1
Ice Cream,1
Dad,1
,1
,1
McDonalds,Sorry,1
Freezer,1
Italy,1
,1
,1
,1
,1
NASA,1
Irishman,1
,1
,1
,1
Walmart,1
,1
,1
,1
,1
Consuela,1
French,eBay,1
,1
,1
,1
Jewish,1
WiFi,1
,1
,1
English,1
,1
Nazis,1
,1
ISIS,1
,1
,1
,1
,1
